imagen_rgb,clase_id,clase_nombre,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9e79c43c-e5c8-3968-93ce-cb0942a4d216.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4991e429-42cc-3074-bb42-0a8590b7664b.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\93d1cddf-0c4f-3486-8a62-8a9a361935f7.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\905f0c38-f0d3-3ed8-ac49-d6b0c27e3957.png,20,Potato___Early_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c9cdab5f-5b8a-36d8-9eb4-7b733230c7f3.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\93815716-bc20-3607-9155-47481b0a5a08.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6dc487bb-1556-3965-baa7-eec7683dd466.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1d173951-4d88-3621-a788-fcbdc3399df8.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9404aeac-8c3a-3c10-9f4c-20ad9b3b3021.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c2d0dcee-2d0e-397c-917f-70e73493cf91.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\22346e5b-7261-3c12-9df0-dc19f5c9348e.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7d2bd93e-eeb9-3388-b9e5-69c96a6cbe91.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ba79e08d-2167-326c-93ab-7e3a0ff92f19.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e683dbce-e71e-302f-b5b3-2fd75713775e.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f70ada39-933e-3ac7-a895-e2820ba838c6.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\af20e839-8c2a-3b26-be62-f7bcec01fb85.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b8570bed-b723-3a62-968f-7df69eaae540.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cd470fae-3e9a-3550-93e8-7e784f2fe72d.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ba145b99-b2fc-3936-aa01-7e24f375011d.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\10463206-165b-3458-8ff5-4fab7a63922d.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\809abf34-74a6-3250-a424-b50167d9d995.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a1705342-b8ee-31be-89c6-1432062497a4.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b5f9bb3f-9c4b-394a-bc3a-8200561d9678.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5f9b87b2-145b-34e0-a8d3-d068ff4f7d09.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a58feb93-d7ac-3077-9529-d6d2adb5bb55.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\aca579d6-a39b-31d5-be94-7eff3bf127e8.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3b420b13-bb8e-355d-ad0f-f37bc0c5ca42.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\adbea204-4ff5-37e2-8c5e-e556b910bad6.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a856d5c5-4129-3ebf-8709-a1d7bc2cf8f7.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\279a0722-1183-3986-93f2-702a21e1cfe3.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b3faf0be-703b-3428-9000-3429e4990fad.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\324de410-d903-3c36-b7e9-46e308466aff.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f565ba72-66f7-3337-869e-571ee0c6b58c.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b7720499-ae7d-359e-b07f-e45c9c9aad40.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\00cb3b4b-ce58-3a5b-909d-3447827a8df5.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2911e60d-5fe6-3b51-82d2-67a1f27d95b9.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\52db55e0-c9f2-3b8a-80d0-db616443e237.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9f140281-1370-3564-b9ae-21d7b403b135.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5720ec61-e0cf-3626-9113-1e27aba80bf0.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3feb8ef1-820a-3fed-859f-34fff214000e.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bdd48b95-c567-3b5b-a759-320ffbdb130b.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3dfb7266-5470-3387-b594-c5bb2dae3649.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\38360dd8-c392-3ec9-8911-f87c6d83a7c4.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b8d380cf-9e0b-3dfd-b989-fc40853e200f.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\06feeb67-156d-3f55-9392-913456ce724d.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1b89b11f-96e3-3c8a-9621-3bed9036dd52.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\03baca1f-9a87-349b-b1bc-9417d81fb26e.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\881bd88e-d2a0-3735-b702-ed7c1f927eff.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7a833022-74fb-3825-94c4-03c54ccb729c.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\efcfeda3-09f2-3c3b-9ae2-0abf7e69579b.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\309ad655-a445-3fc3-b756-c7d30a1cb451.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1817e2a7-7d55-3011-bd54-68fa7f9be49f.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2beccd77-d1dc-3e5a-a9ea-3d9c668cb2fb.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cfa733b1-0f78-351c-a8ae-531f2e162dfe.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a9c028d6-264c-395b-8502-893983d376a8.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c2f07082-91bf-3ffc-9689-2e8e1448304a.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\77e27b2e-71ea-3fa1-ac81-da4cb853e28a.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c90b897b-5142-3fab-853c-29ee8c7cd20c.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\eecb6ca0-bb34-34b4-8036-443da08d57f1.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\92306c5b-8e94-31bd-9d3b-a5e2e9b3397f.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ddf1b72b-155b-3367-a82f-add307d4a4c3.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8cfc9116-3b67-3e37-931a-be6036fd900d.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\003e13d0-0249-3fca-8514-a7f1f09ce59e.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9d0979fc-aff2-340f-8c58-90e8dd90d20a.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bb862359-711d-32d9-8a74-be42f7dd374c.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0aa1f461-7955-3808-a01c-d91076b16119.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\76ff0d36-3dd0-34f0-b460-666612da468f.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\09abb64d-8510-3b5d-944a-a83f5f214664.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4839e252-1a62-382b-82e4-ffbd077f2a36.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\56d521eb-083c-38be-8cbe-9f6313e44e33.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\94deb56b-3c35-3c78-9661-635f23b4150f.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b6ea0adb-485f-39e9-830c-18678cf11393.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9360912d-dcfc-3dd5-aebf-5aa48e8a52a9.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\71ba163b-40c8-3697-8592-40f288429a76.png,21,Potato___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d0f86feb-4120-3167-931f-956bdaa49eef.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6603d489-bba2-378a-a59e-52127b4eedcd.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ed188f93-8ecc-3b4c-a690-c7704976e5db.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9a85ee22-c6af-35f7-adca-0b425145ed09.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\716775ab-627c-3f42-ae8d-79b66a5dab96.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8b230a0e-90bb-3cb2-b1a8-7bfa65f2c411.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bbd92dd1-3463-3286-a22d-c789677e661a.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e1519ef1-53ea-38d8-97f0-f43cf2129ff1.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3f4881c5-a30b-3058-986f-0445f1e9ab57.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f7adc0ec-c4fd-32e9-93ca-568c06ed0cfd.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\67feca6e-eb22-3d01-b44b-c755d8c941b1.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\222ddcd7-6769-3cc9-b290-ea06b827d99a.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4ab9fd62-52ea-33d3-9f38-f8baff7ca0b3.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\58a3e4be-aa0f-3ad1-abff-da7ba19090cd.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f854f018-4882-378a-98f8-377512406554.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\280e5dad-b43f-3ed8-bde2-64e17f8c8cda.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1ef3279a-2821-3447-ae93-d7deb847e177.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\24177253-3d64-36a4-bb89-808feeeb7889.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\019c952a-8be8-348a-90fa-25646280880c.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\493c2f34-c43f-3ec8-89ee-76ad95393da7.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\54438119-eb26-385e-a82d-86082fff7ef3.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5b876318-8e08-3b98-b570-6f22c9b56a19.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c5816b17-0257-3180-8503-ed120d2d9024.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e331a3fd-f44f-32bd-922f-2cf8bcd49db2.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7a5d30dd-e413-3467-99ec-4a3c883fd752.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a4a5030a-84c3-3c35-b770-87e0854c6928.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7d82d5a3-207f-3e4e-85b4-31dead29ecca.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\375e8c77-cf96-3c54-913a-eaf9f5dedbe6.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\99567e79-f0b4-326f-85e6-cfcbba7f5faa.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6fe63708-984d-307e-a6ea-6e5609dd130e.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7d4f6a23-f0ac-3ed0-86f9-fff315ea64ed.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\06b50a15-382e-367a-b2df-a13b2e93e087.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5ddf07ba-d229-3dcc-a268-b8bac7c74a5a.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1329001c-b7b6-3461-ad64-d2aed46e6ef7.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\81f4c01c-aa25-369d-a62b-787dba0925b0.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0bf0fcb3-62d4-331a-853c-059e80dc8c52.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fcb7efd8-98d2-3ad4-b55b-5f2718bed9c9.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\431a51b3-1406-35c8-98e7-f74276b17584.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5dc5a9e3-85b6-38bd-9a65-164dd80d03e7.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4269a08d-494c-30cb-accf-d1936159a221.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\da76b0fb-0f6d-38da-b398-89919b436318.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7c92f20b-cda3-3fc6-b2a0-3019ee7dddd5.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f363c71c-2984-3927-836f-f68237826d72.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b3325a95-0dce-396f-a7e4-58905e7ebc56.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\38e80c2f-ed9d-3d44-96bd-2ec2095f86f8.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\965b7294-f3f9-3d17-8fe2-4ea078c6ba4e.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\df5dd0ee-34cb-37f7-8ed9-42fd47a70724.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ab3ffa95-0ca7-31c3-a715-71c59f6ae218.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2d0c0dcb-f445-3c60-b882-230237c60f3c.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cdf0c45e-b5e6-3ab1-adc0-f2092005367c.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f5ed910b-2859-398c-a287-707609047c22.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\32672ec1-b241-3dff-bc37-a4f742d0e451.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f08ed5af-a1e5-3b20-a088-682fcc0fbeb4.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e97d667f-e863-3aa8-8e75-8e093da65b5e.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\887ad2e4-7005-3c53-864b-716592d58e62.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6e92f251-6780-3e45-97b5-537e6442a9cb.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b8eb58ad-9460-397b-8c69-00ec7f126e62.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\68329f81-0f02-3810-a0a9-bb38af55a1d5.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\dc529837-6d64-321b-a77b-c55f0aae736c.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d35c5940-410f-3c29-ae53-f77f1572e908.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4eabe84d-f152-3cb6-a8e2-37d1d27e2326.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\58dbc369-b82c-3cd4-b8ca-af942a3a8c53.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2d8417ac-f113-32e4-8436-150527605962.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\073faf70-8de3-300e-80fd-c11fb36632b4.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\67008c12-8f48-3d12-ba74-adba37fda5ce.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fa6b703c-640c-3c07-8ec2-13aab3353737.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fb5c2eb1-a833-34f5-b330-378b712cf702.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\525d1263-16a5-372d-8ecf-238620c5df38.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e2fc33ee-3f22-3498-9a3f-48724e058004.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9bef6d29-99ff-3eca-abde-eadc6f71d844.png,22,Potato___Late_blight,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c40f08e7-1657-3aea-bde3-4b07503e6ccf.png,23,Raspberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0047885f-5902-3074-90f6-6c58bbdfd645.png,23,Raspberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3b172252-e7f7-375e-bb01-f8e9ea485019.png,23,Raspberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cccf4b83-00b3-3f86-a60e-f93c309f2284.png,23,Raspberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\53d5d9f6-0e83-3e39-8e46-28c13048db0a.png,23,Raspberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\826492b5-cac9-3937-9141-29b06c511fff.png,23,Raspberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3006e460-71a0-357b-ab16-a37b9104872f.png,23,Raspberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\28979861-5fe9-34c2-8ab9-19f4024902b1.png,23,Raspberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\67696c5b-15a1-3b68-9942-9ec3d77deb84.png,23,Raspberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\099eb409-5468-342f-a941-3e60625de128.png,23,Raspberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f53a856c-0537-33c8-a3a8-715f325d8117.png,23,Raspberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1a63a1d9-aef5-358d-86d4-019cde32bc86.png,23,Raspberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2285445a-fc8e-333d-8910-83fa9d2605ac.png,23,Raspberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\99de0ba2-485e-33ce-ad8c-56a182764ac1.png,23,Raspberry___healthy,train
